business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Global Growth Masters,Growth Marketing,Internet marketing service,Internet marketing service,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 84205 28253,http://globalgrowthmasters.com/,4.9,34.0,"Shyama Charan Chowdhury Lane, Babudanga, Bandhaghat, Mali Panchghara, Howrah, West Bengal 711106","Babudanga, Bandhaghat, Mali Panchghara",22.597755199999998,88.3436988,ChIJ20DUnsJ3AjoRd4RevtmcnZY,https://www.google.com/maps/place/?q=place_id:ChIJ20DUnsJ3AjoRd4RevtmcnZY,part_326,2026-09-20 20:17:43,5935
Growth Marketing,Growth Marketing,Business to business service,"Business to business service, Service establishment",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",01723-940175,N/A,5.0,1.0,"Growth Marketing, 731126, India",731126,23.750728199999998,89.94975,ChIJjwl7RTYx_AgRNmwcfBhviys,https://www.google.com/maps/place/?q=place_id:ChIJjwl7RTYx_AgRNmwcfBhviys,part_326,2026-09-20 20:17:43,5936
Web Start Online,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Business administration service, Business development service, Business to business service, Marketing consultant",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 75518 34159,https://www.webstartonline.co/,5.0,35.0,"near Lion's Heart Nursing Home, Nimtala, Katan, Ghatal, West Bengal 721212",Nimtala,22.6425621,87.73239319999999,ChIJf5hD8YxhfAERQpxUAdZkzCo,https://www.google.com/maps/place/?q=place_id:ChIJf5hD8YxhfAERQpxUAdZkzCo,part_326,2026-09-20 20:17:43,5937
Dakshraj Enterprise - Kolkata's #1 Digital Marketing Agency,Growth Marketing,Internet marketing service,"Internet marketing service, Design agency, Graphic designer, Marketing agency, Marketing consultant, Media Consultant, Public relations firm, Website designer",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 94777 76863,https://dakshraj.com/,4.6,21.0,"H No 14, BL 7, Kankinara, Jagatdal, Kolkata, Bhatpara, West Bengal 743126","Kankinara, Jagatdal",22.8620607,88.3975236,ChIJS2CDwsyW-DkRxuC7uiqL-PA,https://www.google.com/maps/place/?q=place_id:ChIJS2CDwsyW-DkRxuC7uiqL-PA,part_326,2026-09-20 20:17:43,5938
Top Growth Marketing INC,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Service establishment, Internet marketing service, Marketing consultant",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",N/A,http://topgrowthmarketing.com/,4.7,16.0,"Top Growth Marketing INC, 731126, India",731126,46.423669,-129.9427086,ChIJQQ4_zQe7woARFr6E2-Kr3VU,https://www.google.com/maps/place/?q=place_id:ChIJQQ4_zQe7woARFr6E2-Kr3VU,part_326,2026-09-20 20:17:43,5939
Growthatch | Digital Marketing Solutions,Growth Marketing,Marketing agency,Marketing agency,731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 83293 09253,https://www.growthatch.com/,4.9,11.0,"Roadpali, Kalamboli, Panvel, Maharashtra 410218","Roadpali, Kalamboli, Panvel",19.0375391,73.1030569,ChIJYeRKIKFyISER6H9cyobaeXY,https://www.google.com/maps/place/?q=place_id:ChIJYeRKIKFyISER6H9cyobaeXY,part_326,2026-09-20 20:17:43,5940
Growth Atom | Brand Marketing Agency,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment, Graphic designer, Marketing agency, Marketing consultant, Photography service, Website designer",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 79808 71978,https://growthatom.in/,5.0,15.0,"Growth Atom | Brand Marketing Agency, 731126, India",731126,20.8584951,82.3257477,ChIJ8STulF07I2sRm9Myo0BP-CA,https://www.google.com/maps/place/?q=place_id:ChIJ8STulF07I2sRm9Myo0BP-CA,part_326,2026-09-20 20:17:44,5941
RULE OF GROWTH,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment, Marketing agency, Website designer",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 70048 13149,https://ruleofgrowth.com/real-estate-marketing-companies-in-kolkata/,5.0,17.0,"RULE OF GROWTH, 731126, India",731126,22.5567995,88.26609289999999,ChIJvRMoP47fdCIRM3L5bMuuFy0,https://www.google.com/maps/place/?q=place_id:ChIJvRMoP47fdCIRM3L5bMuuFy0,part_326,2026-09-20 20:17:44,5942
Digital Growth Media,Growth Marketing,Marketing agency,"Marketing agency, Internet marketing service, Marketing consultant",731126,West bengal circle,Kolkata Region,Birbhum Division,"Bhabanipur BO, Ganeshpur BO, Ghatdurlavpur BO",+91 87774 51603,https://digitalgrowth.media/,5.0,17.0,"3rd Floor, 325, Basanta Lal Saha Rd, near ICICI bank, Mahabirtala, Kalabagan, Tollygunge, Kolkata, West Bengal 700053","Mahabirtala, Kalabagan, Tollygunge",22.5012115,88.3402899,ChIJUVjcVaxxAjoRnwXhVUJ18ms,https://www.google.com/maps/place/?q=place_id:ChIJUVjcVaxxAjoRnwXhVUJ18ms,part_326,2026-09-20 20:17:44,5943
MAXIMA GROWTH,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Service establishment",731127,West Bengal Circle,Kolkata Region,Birbhum Division,"MdBazar SO, Amjolpahari BO, Baidyanathpur BO",+91 74391 34091,https://maximagrowth.com/,5.0,,"MAXIMA GROWTH, 731127, India",731127,24.3417928,88.11198139999999,ChIJGXYBlCfwmqURS0Wv8VCYr-k,https://www.google.com/maps/place/?q=place_id:ChIJGXYBlCfwmqURS0Wv8VCYr-k,part_326,2026-09-20 20:18:21,8696
Office Of Agricultural Marketing Officer,Growth Marketing,Government office,Government office,731127,West Bengal Circle,Kolkata Region,Birbhum Division,"MdBazar SO, Amjolpahari BO, Baidyanathpur BO",N/A,N/A,3.8,,"WG5J+GC8, Suri, West Bengal 731101",731127,23.908791599999997,87.5310927,ChIJPS3g8_tZ9zkRgADk-OQ_PV0,https://www.google.com/maps/place/?q=place_id:ChIJPS3g8_tZ9zkRgADk-OQ_PV0,part_326,2026-09-20 20:18:21,8697
Growthway Advertising | Digital marketing Agency,Growth Marketing,Internet marketing service,"Internet marketing service, Marketing agency, Marketing consultant",731127,West Bengal Circle,Kolkata Region,Birbhum Division,"MdBazar SO, Amjolpahari BO, Baidyanathpur BO",+91 77092 80369,https://growthwayadvertising.com/,4.9,12.0,"Office No - 703, ANP Landmark, Sr. no. 89, Bhumkar Chowk, Hinjewadi - Wakad Rd, near golden care hospital, Pune, Maharashtra 411057","Bhumkar Nagar, Wakad",18.6011801,73.7472231,ChIJdwGqEG65wjsRMzNQhpDqTQ0,https://www.google.com/maps/place/?q=place_id:ChIJdwGqEG65wjsRMzNQhpDqTQ0,part_326,2026-09-20 20:18:21,8698
Growthify Media,Growth Marketing,Advertising agency,"Advertising agency, Marketing agency",731129,West bengal circle,Kolkata Region,Birbhum Division,"Damdama BO, Dholtikuri BO, Gadadharpur BO",+91 75037 31806,https://growthifymedia.com/,4.1,15.0,"8th floor, Supermart-1, DLF Phase IV, Gurugram, Haryana 122009","Supermart-1, DLF Phase IV",28.4623392,77.08780159999999,ChIJiU58Y2MZDTkRYNIP9H57-Qo,https://www.google.com/maps/place/?q=place_id:ChIJiU58Y2MZDTkRYNIP9H57-Qo,part_326,2026-09-20 20:18:59,11157
Growthify.in,Growth Marketing,Marketing agency,"Marketing agency, E - Commerce Agency, Video production service",731129,West bengal circle,Kolkata Region,Birbhum Division,"Damdama BO, Dholtikuri BO, Gadadharpur BO",+91 87806 36635,https://www.growthify.in/,4.2,33.0,"Addor Aspire, University Rd, University Area, Ahmedabad, Gujarat 380015",University Area,23.0308314,72.5481266,ChIJUb0DmHmbXjkRcIXOMMLdAu8,https://www.google.com/maps/place/?q=place_id:ChIJUb0DmHmbXjkRcIXOMMLdAu8,part_326,2026-09-20 20:18:59,11158
Kikstaart Growth Hub,Growth Marketing,Internet marketing service,"Internet marketing service, Advertising agency, Business management consultant, Computer support and services, Design agency, E - Commerce Agency, Marketing agency, Web hosting company, Website designer",731129,West bengal circle,Kolkata Region,Birbhum Division,"Damdama BO, Dholtikuri BO, Gadadharpur BO",+91 87148 37195,https://kikstaart.com/,4.8,84.0,"2nd Floor, Ratnam Arcade, Kazhakootam Womens ITI, Road, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5673582,76.87268069999999,ChIJh5rDWHuvBTsR1rMRifqPlnQ,https://www.google.com/maps/place/?q=place_id:ChIJh5rDWHuvBTsR1rMRifqPlnQ,part_326,2026-09-20 20:18:59,11159
Cognition Venture,Growth Marketing,Marketing agency,"Marketing agency, Web hosting company, Website designer",731129,West bengal circle,Kolkata Region,Birbhum Division,"Damdama BO, Dholtikuri BO, Gadadharpur BO",+91 93320 15302,http://www.cognitionventure.com/,5.0,8.0,"22JW+38M, Sikandar Pur, West Bengal 732208",731129,25.0302157,88.0458125,ChIJs-SBBwD7-jkRaibz0k0qzoI,https://www.google.com/maps/place/?q=place_id:ChIJs-SBBwD7-jkRaibz0k0qzoI,part_326,2026-09-20 20:18:59,11160
Evgrow Marketing,Growth Marketing,Marketing agency,Marketing agency,731129,West bengal circle,Kolkata Region,Birbhum Division,"Damdama BO, Dholtikuri BO, Gadadharpur BO",+91 81003 48096,https://www.evgrow.in/,5.0,27.0,"5th Floor, 83, Shyama Prasad Mukherjee Rd, Manoharpukur, Bhowanipore, Kolkata, West Bengal 700026","Manoharpukur, Bhowanipore",22.5207446,88.3470984,ChIJF7HNExp3AjoRF7l3qEVLolM,https://www.google.com/maps/place/?q=place_id:ChIJF7HNExp3AjoRF7l3qEVLolM,part_326,2026-09-20 20:18:59,11161
TechBound Digital Marketing Agency,Growth Marketing,Internet marketing service,"Internet marketing service, Branding agency, E - Commerce Agency, E-commerce service, Training center, Web hosting company, Website designer",731129,West bengal circle,Kolkata Region,Birbhum Division,"Damdama BO, Dholtikuri BO, Gadadharpur BO",+91 86064 97677,https://techbound.in/,4.8,80.0,"6th Floor, Karimpanal Statue Avenue, General Hospital Rd, Opposite Secretariat, Statue, Palayam, Thiruvananthapuram, Keralam 695001","Opposite Secretariat, Statue, Palayam",8.498126599999999,76.9480141,ChIJuarTCi26BTsRQSrLYe6cTvI,https://www.google.com/maps/place/?q=place_id:ChIJuarTCi26BTsRQSrLYe6cTvI,part_326,2026-09-20 20:18:59,11162
Growth Hub Media,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service, Marketing consultant, Website designer",731129,West bengal circle,Kolkata Region,Birbhum Division,"Damdama BO, Dholtikuri BO, Gadadharpur BO",+91 89292 87605,https://growthhubmedia.com/,4.7,18.0,"near New hira sweet, J-Extension, Vishwakarma Park, Laxmi Nagar, Delhi, 110092","J-Extension, Vishwakarma Park, Laxmi Nagar",28.637247199999997,77.27532699999999,ChIJ9VrYyeoN8IcR-pzgAKL0NDo,https://www.google.com/maps/place/?q=place_id:ChIJ9VrYyeoN8IcR-pzgAKL0NDo,part_326,2026-09-20 20:19:00,11163
